x,y,COOLING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,STATION_NAME,TOTAL_RAIN_FLAG,ID,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_DATE,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,LOCAL_YEAR,LOCAL_MONTH,DIRECTION_MAX_GUST_FLAG
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.9,0,,9,,,,7.1,6.7,,,0,,,0,,1949-05-09 00:00:00,NS,10.9,,,15,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.5.10,0,,10,,,,8.8,6.7,,,0,,,0,,1949-05-10 00:00:00,NS,9.2,,,11.7,0,,,T,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.11,0,,11,,,,6.9,6.1,,,0,,,0,,1949-05-11 00:00:00,NS,11.1,,,16.1,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.12,0.5,,12,,,,10.2,5,,,0.5,,,0,,1949-05-12 00:00:00,NS,7.8,,,10.6,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.13,0,,13,,,,9.9,5,,,0,,,0,,1949-05-13 00:00:00,NS,8.1,,,11.1,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.14,0,,14,,,,11.6,1.1,,,0,,,0,,1949-05-14 00:00:00,NS,6.4,,,11.7,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.5.15,0,,15,,,,6.3,6.7,,,0,,,0,,1949-05-15 00:00:00,NS,11.7,,,16.7,0,,,T,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.16,0,,16,,,,9.4,3.3,,,0,,,0,,1949-05-16 00:00:00,NS,8.6,,,13.9,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.17,0,,17,,,,9.6,3.9,,,0,,,0,,1949-05-17 00:00:00,NS,8.4,,,12.8,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.18,0,,18,,,,8.6,4.4,,,0,,,0,,1949-05-18 00:00:00,NS,9.4,,,14.4,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.19,4.3,,19,,,,6.3,9.4,,,4.3,,,0,,1949-05-19 00:00:00,NS,11.7,,,13.9,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.20,1.5,,20,,,,9.1,7.8,,,1.5,,,0,,1949-05-20 00:00:00,NS,8.9,,,10,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.21,0,,21,,,,9.1,4.4,,,0,,,0,,1949-05-21 00:00:00,NS,8.9,,,13.3,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.22,28.7,,22,,,,9.1,4.4,,,28.7,,,0,,1949-05-22 00:00:00,NS,8.9,,,13.3,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.5.23,0,,23,,,,6.9,9.4,,,0,,,0,,1949-05-23 00:00:00,NS,11.1,,,12.8,0,,,T,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.24,0,,24,,,,6,8.9,,,0,,,0,,1949-05-24 00:00:00,NS,12,,,15,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.25,18.5,,25,,,,9.9,6.7,,,18.5,,,0,,1949-05-25 00:00:00,NS,8.1,,,9.4,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.26,0,,26,,,,8.8,5.6,,,0,,,0,,1949-05-26 00:00:00,NS,9.2,,,12.8,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.27,0,,27,,,,8.8,5.6,,,0,,,0,,1949-05-27 00:00:00,NS,9.2,,,12.8,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.28,18.5,,28,,,,9.1,6.7,,,18.5,,,0,,1949-05-28 00:00:00,NS,8.9,,,11.1,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.29,0,,29,,,,7.2,7.2,,,0,,,0,,1949-05-29 00:00:00,NS,10.8,,,14.4,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.30,0,,30,,,,8.3,6.1,,,0,,,0,,1949-05-30 00:00:00,NS,9.7,,,13.3,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.31,0,,31,,,,7.4,7.2,,,0,,,0,,1949-05-31 00:00:00,NS,10.6,,,13.9,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.1,0,,1,,,,5.5,7.2,,,0,,,0,,1949-06-01 00:00:00,NS,12.5,,,17.8,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.2,0,,2,,,,6.6,8.3,,,0,,,0,,1949-06-02 00:00:00,NS,11.4,,,14.4,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.3,0,,3,,,,4.9,10,,,0,,,0,,1949-06-03 00:00:00,NS,13.1,,,16.1,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.4,0,,4,,,,5.2,10,,,0,,,0,,1949-06-04 00:00:00,NS,12.8,,,15.6,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.5,0,,5,,,,5.5,11.1,,,0,,,0,,1949-06-05 00:00:00,NS,12.5,,,13.9,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.6,0,,6,,,,2.1,10,,,0,,,0,,1949-06-06 00:00:00,NS,15.9,,,21.7,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.7,0,,7,,,,3.8,10.6,,,0,,,0,,1949-06-07 00:00:00,NS,14.2,,,17.8,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.8,0,,8,,,,7.4,8.3,,,0,,,0,,1949-06-08 00:00:00,NS,10.6,,,12.8,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.9,0,,9,,,,7.4,6.7,,,0,,,0,,1949-06-09 00:00:00,NS,10.6,,,14.4,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.10,0,,10,,,,7.4,7.8,,,0,,,0,,1949-06-10 00:00:00,NS,10.6,,,13.3,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.11,0,,11,,,,4.4,10,,,0,,,0,,1949-06-11 00:00:00,NS,13.6,,,17.2,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.12,0,,12,,,,0.2,11.1,,,0,,,0,,1949-06-12 00:00:00,NS,17.8,,,24.4,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.13,0,,13,,,,3.3,11.1,,,0,,,0,,1949-06-13 00:00:00,NS,14.7,,,18.3,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.14,0,,14,,,,2.4,12.8,,,0,,,0,,1949-06-14 00:00:00,NS,15.6,,,18.3,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.15,0,,15,,,,1,13.3,,,0,,,0,,1949-06-15 00:00:00,NS,17,,,20.6,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.16,0,,16,,,,1.3,12.8,,,0,,,0,,1949-06-16 00:00:00,NS,16.7,,,20.6,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.17,0,,17,,,,2.1,12.8,,,0,,,0,,1949-06-17 00:00:00,NS,15.9,,,18.9,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.18,0,,18,,,,1.3,13.9,,,0,,,0,,1949-06-18 00:00:00,NS,16.7,,,19.4,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.19,0,,19,,,,2.2,13.3,,,0,,,0,,1949-06-19 00:00:00,NS,15.8,,,18.3,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.20,28.4,,20,,,,2.4,12.2,,,28.4,,,0,,1949-06-20 00:00:00,NS,15.6,,,18.9,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.21,16.8,,21,,,,5.7,10.6,,,16.8,,,0,,1949-06-21 00:00:00,NS,12.3,,,13.9,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.22,0,,22,,,,4.6,10,,,0,,,0,,1949-06-22 00:00:00,NS,13.4,,,16.7,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.23,0,,23,,,,3.6,9.4,,,0,,,0,,1949-06-23 00:00:00,NS,14.4,,,19.4,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.24,0,,24,,,,5.2,7.8,,,0,,,0,,1949-06-24 00:00:00,NS,12.8,,,17.8,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.25,1,,25,,,,1.6,14.4,,,1,,,0,,1949-06-25 00:00:00,NS,16.4,,,18.3,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.26,3.8,,26,,,,0.8,15,,,3.8,,,0,,1949-06-26 00:00:00,NS,17.2,,,19.4,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.6.27,0,,27,,,,2.7,11.1,,,0,,,0,,1949-06-27 00:00:00,NS,15.3,,,19.4,0,,,T,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.28,0,,28,,,,3,10.6,,,0,,,0,,1949-06-28 00:00:00,NS,15,,,19.4,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.29,0,,29,,,,5.8,8.3,,,0,,,0,,1949-06-29 00:00:00,NS,12.2,,,16.1,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.6.30,0,,30,,,,6,6.7,,,0,,,0,,1949-06-30 00:00:00,NS,12,,,17.2,0,,,,,1949,6,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.7.1,0,,1,,,,3.6,9.4,,,0,,,0,,1949-07-01 00:00:00,NS,14.4,,,19.4,0,,,T,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.2,0,,2,,,,1.6,12.8,,,0,,,0,,1949-07-02 00:00:00,NS,16.4,,,20,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.3,0,,3,,,,1,13.9,,,0,,,0,,1949-07-03 00:00:00,NS,17,,,20,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.4,4.1,,4,,,,0,13.3,,,4.1,,,0.9,,1949-07-04 00:00:00,NS,18.9,,,24.4,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.5,0,,5,,,,0,15,,,0,,,0.1,,1949-07-05 00:00:00,NS,18.1,,,21.1,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.6,0,,6,,,,2.7,11.1,,,0,,,0,,1949-07-06 00:00:00,NS,15.3,,,19.4,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.7,0,,7,,,,1,12.2,,,0,,,0,,1949-07-07 00:00:00,NS,17,,,21.7,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.8,0,,8,,,,2.1,10.6,,,0,,,0,,1949-07-08 00:00:00,NS,15.9,,,21.1,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.9,0,,9,,,,1.9,12.2,,,0,,,0,,1949-07-09 00:00:00,NS,16.1,,,20,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.10,0.3,,10,,,,0.8,13.3,,,0.3,,,0,,1949-07-10 00:00:00,NS,17.2,,,21.1,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.11,0,,11,,,,0,15,,,0,,,0.4,,1949-07-11 00:00:00,NS,18.4,,,21.7,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.12,0,,12,,,,1,11.7,,,0,,,0,,1949-07-12 00:00:00,NS,17,,,22.2,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.13,17.3,,13,,,,1.6,12.8,,,17.3,,,0,,1949-07-13 00:00:00,NS,16.4,,,20,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.14,0,,14,,,,0,15,,,0,,,0.1,,1949-07-14 00:00:00,NS,18.1,,,21.1,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.15,0,,15,,,,0,12.2,,,0,,,1.5,,1949-07-15 00:00:00,NS,19.5,,,26.7,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.16,0.3,,16,,,,0,15,,,0.3,,,0.4,,1949-07-16 00:00:00,NS,18.4,,,21.7,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.7.17,0,,17,,,,0,16.7,,,0,,,0.9,,1949-07-17 00:00:00,NS,18.9,,,21.1,0,,,T,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.7.18,0,,18,,,,0,17.2,,,0,,,2.3,,1949-07-18 00:00:00,NS,20.3,,,23.3,0,,,T,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.19,0,,19,,,,0,16.1,,,0,,,0.4,,1949-07-19 00:00:00,NS,18.4,,,20.6,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.20,3,,20,,,,0,15,,,3,,,0.1,,1949-07-20 00:00:00,NS,18.1,,,21.1,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.21,0,,21,,,,0,16.7,,,0,,,1.8,,1949-07-21 00:00:00,NS,19.8,,,22.8,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.22,0,,22,,,,0,13.3,,,0,,,0.1,,1949-07-22 00:00:00,NS,18.1,,,22.8,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.23,0,,23,,,,0,16.1,,,0,,,1.2,,1949-07-23 00:00:00,NS,19.2,,,22.2,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.24,0,,24,,,,1.3,13.9,,,0,,,0,,1949-07-24 00:00:00,NS,16.7,,,19.4,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.25,2.3,,25,,,,1.3,12.2,,,2.3,,,0,,1949-07-25 00:00:00,NS,16.7,,,21.1,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.26,0,,26,,,,1.3,15,,,0,,,0,,1949-07-26 00:00:00,NS,16.7,,,18.3,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.27,0,,27,,,,0.8,13.3,,,0,,,0,,1949-07-27 00:00:00,NS,17.2,,,21.1,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.28,0,,28,,,,0,16.7,,,0,,,1.8,,1949-07-28 00:00:00,NS,19.8,,,22.8,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.29,0,,29,,,,0,15.6,,,0,,,2,,1949-07-29 00:00:00,NS,20,,,24.4,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.30,0,,30,,,,0,16.1,,,0,,,3.7,,1949-07-30 00:00:00,NS,21.7,,,27.2,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.7.31,0,,31,,,,0,16.7,,,0,,,1.5,,1949-07-31 00:00:00,NS,19.5,,,22.2,0,,,,,1949,7,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.1,0,,1,,,,0,15.6,,,0,,,1.2,,1949-08-01 00:00:00,NS,19.2,,,22.8,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.2,1.5,,2,,,,0,15,,,1.5,,,2.6,,1949-08-02 00:00:00,NS,20.6,,,26.1,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.8.3,0,,3,,,,0,18.9,,,0,,,2.6,,1949-08-03 00:00:00,NS,20.6,,,22.2,0,,,T,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.8.4,0,,4,,,,0.2,15,,,0,,,0,,1949-08-04 00:00:00,NS,17.8,,,20.6,0,,,T,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.5,0,,5,,,,0,15.6,,,0,,,3.4,,1949-08-05 00:00:00,NS,21.4,,,27.2,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.6,0,,6,,,,0,15,,,0,,,2.6,,1949-08-06 00:00:00,NS,20.6,,,26.1,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.7,0,,7,,,,0.5,13.3,,,0,,,0,,1949-08-07 00:00:00,NS,17.5,,,21.7,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.8,0,,8,,,,0,15,,,0,,,1.7,,1949-08-08 00:00:00,NS,19.7,,,24.4,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.9,0,,9,,,,0,17.2,,,0,,,4,,1949-08-09 00:00:00,NS,22,,,26.7,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.10,14.7,,10,,,,0,16.1,,,14.7,,,4,,1949-08-10 00:00:00,NS,22,,,27.8,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.11,0,,11,,,,0,16.1,,,0,,,1.7,,1949-08-11 00:00:00,NS,19.7,,,23.3,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.12,0,,12,,,,0,17.2,,,0,,,0.9,,1949-08-12 00:00:00,NS,18.9,,,20.6,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.13,0,,13,,,,0.5,12.2,,,0,,,0,,1949-08-13 00:00:00,NS,17.5,,,22.8,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.14,1,,14,,,,0.8,13.3,,,1,,,0,,1949-08-14 00:00:00,NS,17.2,,,21.1,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.15,0,,15,,,,2.4,11.1,,,0,,,0,,1949-08-15 00:00:00,NS,15.6,,,20,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.16,0,,16,,,,2.7,9.4,,,0,,,0,,1949-08-16 00:00:00,NS,15.3,,,21.1,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.17,0,,17,,,,2.4,11.1,,,0,,,0,,1949-08-17 00:00:00,NS,15.6,,,20,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.18,5.1,,18,,,,0,13.9,,,5.1,,,0.1,,1949-08-18 00:00:00,NS,18.1,,,22.2,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.19,38.1,,19,,,,3.3,12.2,,,38.1,,,0,,1949-08-19 00:00:00,NS,14.7,,,17.2,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.20,0,,20,,,,3.8,11.1,,,0,,,0,,1949-08-20 00:00:00,NS,14.2,,,17.2,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.21,0,,21,,,,2.2,13.3,,,0,,,0,,1949-08-21 00:00:00,NS,15.8,,,18.3,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.22,0,,22,,,,0.2,13.9,,,0,,,0,,1949-08-22 00:00:00,NS,17.8,,,21.7,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.23,0,,23,,,,0.2,13.9,,,0,,,0,,1949-08-23 00:00:00,NS,17.8,,,21.7,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.24,0,,24,,,,0.2,13.3,,,0,,,0,,1949-08-24 00:00:00,NS,17.8,,,22.2,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.25,0,,25,,,,3,8.9,,,0,,,0,,1949-08-25 00:00:00,NS,15,,,21.1,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.26,0,,26,,,,0.8,13.3,,,0,,,0,,1949-08-26 00:00:00,NS,17.2,,,21.1,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.27,0,,27,,,,0,13.9,,,0,,,0.4,,1949-08-27 00:00:00,NS,18.4,,,22.8,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.28,0,,28,,,,0,16.7,,,0,,,0.7,,1949-08-28 00:00:00,NS,18.7,,,20.6,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.8.29,0,,29,,,,0,16.7,,,0,,,1.2,,1949-08-29 00:00:00,NS,19.2,,,21.7,0,,,T,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.30,0,,30,,,,0.2,15,,,0,,,0,,1949-08-30 00:00:00,NS,17.8,,,20.6,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.8.31,0,,31,,,,0,12.2,,,0,,,0.3,,1949-08-31 00:00:00,NS,18.3,,,24.4,0,,,,,1949,8,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.1,8.6,,1,,,,0,17.8,,,8.6,,,1.2,,1949-09-01 00:00:00,NS,19.2,,,20.6,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.2,0,,2,,,,1.6,12.8,,,0,,,0,,1949-09-02 00:00:00,NS,16.4,,,20,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.3,0,,3,,,,3.5,8.3,,,0,,,0,,1949-09-03 00:00:00,NS,14.5,,,20.6,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.4,0,,4,,,,0.8,11.1,,,0,,,0,,1949-09-04 00:00:00,NS,17.2,,,23.3,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.5,0,,5,,,,1.6,12.2,,,0,,,0,,1949-09-05 00:00:00,NS,16.4,,,20.6,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.6,0,,6,,,,0.8,15,,,0,,,0,,1949-09-06 00:00:00,NS,17.2,,,19.4,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.7,0,,7,,,,4.6,10,,,0,,,0,,1949-09-07 00:00:00,NS,13.4,,,16.7,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.8,6.1,,8,,,,4.6,11.1,,,6.1,,,0,,1949-09-08 00:00:00,NS,13.4,,,15.6,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.9,0.3,,9,,,,2.7,13.3,,,0.3,,,0,,1949-09-09 00:00:00,NS,15.3,,,17.2,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.10,0,,10,,,,3.5,11.7,,,0,,,0,,1949-09-10 00:00:00,NS,14.5,,,17.2,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.11,0,,11,,,,7.7,5,,,0,,,0,,1949-09-11 00:00:00,NS,10.3,,,15.6,0,,,,,1949,9,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.9.12,5.8,,12,,,,6.6,5.6,,,5.8,,,0,,1949-09-12 00:00:00,NS,11.4,,,17.2,0,,,,,1949,9,
