,Day,Month,Year,DAP,Stage,WC(1.20)a,Raina,Irri,Surf,Infilt,RO,Drain,CR,Zgwta,Ex,E,E/Ex,Trxa,Tra,Tr/Trx,ETx,ET,ET/ETx,GD,Za,StExp,StSto,StSen,StSalta,StWeed,CC,CCw,StTr,Kc(Tr),Trxb,Trb,TrW,Tr/Trxb,WP,Biomass,HI,Y(dry),Y(fresh),Brelative,WPet,Bin,Bout,WC(1.20)b,Wr(0.40),Zb,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Zc,ECe,ECsw,StSaltb,Zgwtb,ECgw,WC01,WC 2,WC 3,WC 4,WC 5,WC 6,WC 7,WC 8,WC 9,WC10,WC11,WC12,ECe01,ECe 2,ECe 3,ECe 4,ECe 5,ECe 6,ECe 7,ECe 8,ECe 9,ECe10,ECe11,ECe12,Rainb,ETo,Tmin,Tavg,Tmax,CO2
172,13,9,2024,-9,0,359.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-9.9,0.9,0.8,91,0.0,0.0,100,0.9,0.8,91,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.3,119.2,0.4,119.2,200.0,120.0,92.0,70.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.1,1.7,4.4,423.08
173,14,9,2024,-9,0,358.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-9.9,1.1,0.9,83,0.0,0.0,100,1.1,0.9,83,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,358.3,118.2,0.4,118.2,200.0,120.0,92.0,70.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7,2.2,6.1,423.08
174,15,9,2024,-9,0,357.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-9.9,0.9,0.7,76,0.0,0.0,100,0.9,0.7,76,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,357.5,117.5,0.4,117.5,200.0,120.0,92.0,70.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,27.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,3.3,6.1,423.08
175,16,9,2024,-9,0,356.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.5,1.0,69,0.0,0.0,100,1.5,1.0,69,1.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,356.5,116.4,0.4,116.4,200.0,120.0,92.0,71.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,5.8,11.1,423.08
176,17,9,2024,-9,0,355.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.9,0.6,64,0.0,0.0,100,0.9,0.6,64,6.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.9,115.9,0.4,115.9,200.0,120.0,92.0,70.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.9,10.6,12.2,423.08
177,18,9,2024,-9,0,355.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.2,0.7,59,0.0,0.0,100,1.2,0.7,59,2.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.2,115.2,0.4,115.2,200.0,120.0,92.0,70.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.3,6.9,10.6,423.08
178,19,9,2024,-9,0,360.4,6.1,0.0,0.0,6.1,0.0,0.0,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,1.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.4,120.4,0.4,120.4,200.0,120.0,92.0,70.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.8,2.8,5.0,7.2,423.08
179,20,9,2024,-9,0,359.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.7,119.7,0.4,119.7,200.0,120.0,92.0,69.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.5,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,2.5,3.9,423.08
180,21,9,2024,-9,0,359.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.0,119.0,0.4,119.0,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.4,2.8,423.08
181,22,9,2024,-9,0,358.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-9.9,0.9,0.9,100,0.0,0.0,100,0.9,0.9,100,0.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,358.1,118.0,0.4,118.0,200.0,120.0,92.0,70.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,4.2,7.2,423.08
182,23,9,2024,-9,0,357.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.9,0.9,100,0.0,0.0,100,0.9,0.9,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,357.2,117.1,0.4,117.1,200.0,120.0,92.0,70.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,27.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.0,6.1,423.08
183,24,9,2024,-9,0,355.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.3,1.3,100,0.0,0.0,100,1.3,1.3,100,1.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.8,115.8,0.4,115.8,200.0,120.0,92.0,70.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,5.6,10.6,423.08
184,25,9,2024,-9,0,355.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,-9.9,1.0,1.0,99,0.0,0.0,100,1.0,1.0,99,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.2,115.2,0.4,115.2,200.0,120.0,92.0,70.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,-1.1,3.0,7.2,423.08
185,26,9,2024,-9,0,354.6,0.9,0.0,0.0,0.9,0.0,0.0,0.0,-9.9,1.6,1.5,98,0.0,0.0,100,1.6,1.5,98,1.5,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,354.6,114.6,0.4,114.6,200.0,120.0,92.0,71.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,24.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,-1.1,5.5,12.2,423.08
186,27,9,2024,-9,0,355.2,1.3,0.0,0.0,1.3,0.0,0.0,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,4.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.2,115.2,0.4,115.2,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,7.8,8.9,10.0,423.08
187,28,9,2024,-9,0,356.3,1.7,0.0,0.0,1.7,0.0,0.0,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,3.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,356.3,116.3,0.4,116.3,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,5.6,7.0,8.3,423.08
188,29,9,2024,-9,0,357.5,2.1,0.0,0.0,2.1,0.0,0.0,0.0,-9.9,1.0,1.0,100,0.0,0.0,100,1.0,1.0,100,3.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,357.5,117.5,0.4,117.5,200.0,120.0,92.0,70.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,27.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,3.9,7.0,10.0,423.08
189,30,9,2024,-9,0,359.0,2.6,0.0,0.0,2.6,0.0,0.0,0.0,-9.9,1.1,1.1,100,0.0,0.0,100,1.1,1.1,100,3.5,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.0,119.0,0.4,119.0,200.0,120.0,92.0,70.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,3.9,7.5,11.1,423.08
190,1,10,2024,-9,0,361.5,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,3.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,361.5,121.5,0.4,121.5,200.0,120.0,92.0,69.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,6.7,7.2,7.8,423.08
191,2,10,2024,-9,0,365.8,5.2,0.0,0.0,5.1,0.1,0.3,0.0,-9.9,0.5,0.5,100,0.0,0.0,100,0.5,0.5,100,1.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,365.8,125.6,0.4,125.6,200.0,120.0,92.0,69.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,35.1,30.3,30.2,30.1,30.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.5,5.0,5.8,6.7,423.08
192,3,10,2024,-9,0,371.0,7.5,0.0,0.0,7.1,0.4,1.3,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,371.0,130.1,0.4,130.1,200.0,120.0,92.0,69.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,38.0,31.2,30.6,30.3,30.2,30.2,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.6,2.2,3.9,5.6,423.08
193,4,10,2024,-9,0,376.0,9.7,0.0,0.0,9.0,0.8,3.1,0.0,-9.9,0.9,0.9,100,0.0,0.0,100,0.9,0.9,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,376.0,134.1,0.4,134.1,200.0,120.0,92.0,70.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,40.4,32.0,31.1,30.7,30.5,30.3,30.3,30.2,30.2,30.2,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.8,0.0,3.6,7.2,423.08
194,5,10,2024,-9,0,380.5,12.0,0.0,0.0,10.7,1.3,5.1,0.0,-9.9,1.1,1.1,100,0.0,0.0,100,1.1,1.1,100,3.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,380.5,137.5,0.4,137.5,200.0,120.0,92.0,70.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,42.5,32.7,31.4,30.9,30.7,30.5,30.4,30.4,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.3,7.2,11.1,423.08
195,6,10,2024,-9,0,384.7,14.2,0.0,0.0,12.3,1.9,7.0,0.0,-9.9,1.0,1.0,100,0.0,0.0,100,1.0,1.0,100,5.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,384.7,140.7,0.4,140.7,200.0,120.0,92.0,70.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,44.6,33.2,31.8,31.2,30.9,30.7,30.6,30.5,30.4,30.4,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.9,6.1,9.4,12.8,423.08
196,7,10,2024,-9,0,390.6,19.6,0.0,0.0,15.7,3.9,8.9,0.0,-9.9,1.0,1.0,100,0.0,0.0,100,1.0,1.0,100,5.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,390.6,145.7,0.4,145.7,200.0,120.0,92.0,70.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,48.5,33.7,32.1,31.4,31.1,30.8,30.7,30.6,30.5,30.5,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.9,6.1,9.1,12.2,423.08
197,8,10,2024,-9,0,386.2,8.6,0.0,0.0,8.1,0.5,11.5,0.0,-9.9,0.9,0.9,100,0.0,0.0,100,0.9,0.9,100,4.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,386.2,139.3,0.4,139.3,200.0,120.0,92.0,70.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,40.2,34.4,32.6,32.2,31.6,31.2,31.0,30.8,30.7,30.6,30.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.8,5.6,8.6,11.7,423.08
198,9,10,2024,-9,0,383.4,10.7,0.0,0.0,9.7,1.0,11.6,0.0,-9.9,1.0,1.0,100,0.0,0.0,100,1.0,1.0,100,6.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,383.4,137.6,0.4,137.6,200.0,120.0,92.0,70.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,41.5,32.8,31.8,31.4,31.1,30.9,30.8,30.7,30.6,30.6,30.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.9,7.2,10.2,13.3,423.08
199,10,10,2024,-9,0,386.7,16.3,0.0,0.0,13.7,2.6,9.6,0.0,-9.9,0.7,0.7,100,0.0,0.0,100,0.7,0.7,100,5.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,386.7,142.1,0.4,142.1,200.0,120.0,92.0,69.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,46.1,33.1,31.7,31.2,30.9,30.8,30.7,30.6,30.5,30.5,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6,7.8,9.4,11.1,423.08
200,11,10,2024,-9,0,376.6,0.5,0.0,0.0,0.5,0.0,10.0,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,1.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,376.6,131.1,0.4,131.1,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,33.5,33.9,32.2,31.5,31.1,30.9,30.7,30.7,30.6,30.5,30.5,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.3,5.0,6.7,423.08
201,12,10,2024,-9,0,368.0,0.8,0.0,0.0,0.8,0.0,8.6,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,2.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,368.0,123.7,0.4,123.7,200.0,120.0,92.0,69.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.4,31.2,31.1,31.0,30.9,30.7,30.6,30.5,30.5,30.4,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,3.3,6.1,8.9,423.08
202,13,10,2024,-9,0,362.3,0.0,0.0,0.0,0.0,0.0,4.9,0.0,-9.9,0.9,0.8,95,0.0,0.0,100,0.9,0.8,95,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.3,120.3,0.4,120.3,200.0,120.0,92.0,70.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.3,30.4,30.3,30.3,30.3,30.3,30.3,30.3,30.2,30.2,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.1,3.0,7.2,423.08
203,14,10,2024,-9,0,360.6,1.5,0.0,0.0,1.5,0.0,2.0,0.0,-9.9,1.2,1.2,100,0.0,0.0,100,1.2,1.2,100,0.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,360.6,119.9,0.4,119.9,200.0,120.0,92.0,70.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,29.6,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,-1.1,4.8,10.6,423.08
204,15,10,2024,-9,0,359.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-9.9,0.7,0.7,99,0.0,0.0,100,0.7,0.7,99,1.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,359.2,119.0,0.4,119.0,200.0,120.0,92.0,69.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.3,5.8,8.3,423.08
205,16,10,2024,-9,0,358.5,0.3,0.0,0.0,0.3,0.0,0.2,0.0,-9.9,0.8,0.8,99,0.0,0.0,100,0.8,0.8,99,3.5,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,358.5,118.4,0.4,118.4,200.0,120.0,92.0,70.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,4.4,7.5,10.6,423.08
206,17,10,2024,-9,0,364.5,6.9,0.0,0.0,6.7,0.2,0.1,0.0,-9.9,0.6,0.6,100,0.0,0.0,100,0.6,0.6,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,364.5,124.5,0.4,124.5,200.0,120.0,92.0,69.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,34.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.5,-2.2,0.5,3.3,423.08
207,18,10,2024,-9,0,362.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-9.9,0.8,0.8,100,0.0,0.0,100,0.8,0.8,100,0.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,362.8,122.2,0.4,122.2,200.0,120.0,92.0,70.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,30.5,31.0,30.5,30.3,30.2,30.1,30.1,30.1,30.1,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-3.9,0.8,5.6,423.08
